Geneid	17-FC
ENSRNOG00000041210	0
ENSRNOG00000041199	0
ENSRNOG00000041299	0
ENSRNOG00000041334	0
ENSRNOG00000048556	0
ENSRNOG00000040404	0
ENSRNOG00000032418	0
ENSRNOG00000055514	0
ENSRNOG00000061191	0
ENSRNOG00000037381	0
ENSRNOG00000061805	0
ENSRNOG00000054784	0
ENSRNOG00000061182	9
ENSRNOG00000060270	0
ENSRNOG00000057365	0
ENSRNOG00000052773	3
ENSRNOG00000056558	1365
ENSRNOG00000056242	0
ENSRNOG00000059896	0
ENSRNOG00000058972	0
ENSRNOG00000005681	1
ENSRNOG00000060900	0
ENSRNOG00000053402	5
ENSRNOG00000060540	0
ENSRNOG00000060421	2
ENSRNOG00000059411	0
ENSRNOG00000059593	729
ENSRNOG00000057814	509
ENSRNOG00000051704	17
ENSRNOG00000058423	1
ENSRNOG00000052022	544
ENSRNOG00000055822	1
ENSRNOG00000057651	1
ENSRNOG00000051885	0
ENSRNOG00000052572	614
ENSRNOG00000052690	0
ENSRNOG00000056271	0
ENSRNOG00000047872	0
ENSRNOG00000053397	1
ENSRNOG00000057464	911
ENSRNOG00000054762	0
ENSRNOG00000052411	0
ENSRNOG00000053117	0
ENSRNOG00000056855	0
ENSRNOG00000061834	0
ENSRNOG00000058951	0
ENSRNOG00000054747	0
ENSRNOG00000052097	0
ENSRNOG00000059766	0
ENSRNOG00000057982	0
ENSRNOG00000051726	0
ENSRNOG00000057466	0
ENSRNOG00000057733	0
ENSRNOG00000053800	0
ENSRNOG00000061495	0
ENSRNOG00000055562	795
ENSRNOG00000061511	3
ENSRNOG00000058820	0
ENSRNOG00000051809	2
ENSRNOG00000060839	0
ENSRNOG00000055050	8
ENSRNOG00000060936	102
ENSRNOG00000056728	1099
ENSRNOG00000060623	324
ENSRNOG00000060580	133
ENSRNOG00000053061	1033
ENSRNOG00000053456	451
ENSRNOG00000060464	1184
ENSRNOG00000058439	5
ENSRNOG00000056870	11308
ENSRNOG00000054352	6253
ENSRNOG00000053023	719
ENSRNOG00000055641	155
ENSRNOG00000056765	2476
ENSRNOG00000054339	16
ENSRNOG00000058882	385
ENSRNOG00000054890	1361
ENSRNOG00000055557	0
ENSRNOG00000051438	0
ENSRNOG00000051529	2
ENSRNOG00000056659	406
ENSRNOG00000060869	2436
ENSRNOG00000059675	0
ENSRNOG00000061586	0
ENSRNOG00000051948	1613
ENSRNOG00000054765	83
ENSRNOG00000060063	278
ENSRNOG00000058545	367
ENSRNOG00000059862	51
ENSRNOG00000061230	4253
ENSRNOG00000056174	2234
ENSRNOG00000053172	388
ENSRNOG00000055572	2000
ENSRNOG00000054548	81
ENSRNOG00000061731	732
ENSRNOG00000061686	0
ENSRNOG00000056524	306
ENSRNOG00000055756	1045
ENSRNOG00000057620	2066
ENSRNOG00000058317	1142
ENSRNOG00000055185	20
ENSRNOG00000061441	0
ENSRNOG00000061304	2772
ENSRNOG00000055962	569
ENSRNOG00000052233	9
ENSRNOG00000055648	275
ENSRNOG00000056983	0
ENSRNOG00000051836	76
ENSRNOG00000061073	474
ENSRNOG00000052590	0
ENSRNOG00000060122	0
ENSRNOG00000058089	0
ENSRNOG00000002332	64
ENSRNOG00000028011	0
ENSRNOG00000002285	2
ENSRNOG00000002379	0
ENSRNOG00000046692	0
ENSRNOG00000048299	0
ENSRNOG00000050456	0
ENSRNOG00000049278	0
ENSRNOG00000047824	0
ENSRNOG00000047823	0
ENSRNOG00000050099	0
ENSRNOG00000046738	0
ENSRNOG00000048561	4
ENSRNOG00000052720	0
ENSRNOG00000053609	0
ENSRNOG00000048650	2
ENSRNOG00000050146	1
ENSRNOG00000047095	0
ENSRNOG00000061056	3
ENSRNOG00000046203	0
ENSRNOG00000048126	0
ENSRNOG00000046106	0
ENSRNOG00000046539	0
ENSRNOG00000050904	0
ENSRNOG00000049022	0
ENSRNOG00000047081	0
ENSRNOG00000031367	2
ENSRNOG00000060889	0
ENSRNOG00000002276	124
ENSRNOG00000046662	567
ENSRNOG00000048059	1
ENSRNOG00000000881	1049
ENSRNOG00000047138	0
ENSRNOG00000000879	3174
ENSRNOG00000037452	0
ENSRNOG00000000875	1737
ENSRNOG00000052401	0
ENSRNOG00000027831	26
ENSRNOG00000054401	0
ENSRNOG00000000873	0
ENSRNOG00000027761	1069
ENSRNOG00000059006	0
ENSRNOG00000000871	0
ENSRNOG00000000869	99
ENSRNOG00000000866	575
ENSRNOG00000054559	0
ENSRNOG00000061521	0
ENSRNOG00000004208	2133
ENSRNOG00000004577	416
ENSRNOG00000055806	5
ENSRNOG00000004706	1
ENSRNOG00000004806	1065
ENSRNOG00000025926	1648
ENSRNOG00000025317	784
ENSRNOG00000048315	317
ENSRNOG00000049335	3
ENSRNOG00000040303	112
ENSRNOG00000005087	763
ENSRNOG00000005279	891
ENSRNOG00000005289	183
ENSRNOG00000005705	56
ENSRNOG00000032136	229
ENSRNOG00000006082	61
ENSRNOG00000040287	108
ENSRNOG00000056230	0
ENSRNOG00000053605	0
ENSRNOG00000015559	0
ENSRNOG00000006523	1120
ENSRNOG00000054436	0
ENSRNOG00000006929	1178
ENSRNOG00000052770	15
ENSRNOG00000060583	0
ENSRNOG00000007023	231
ENSRNOG00000054908	2
ENSRNOG00000027360	1245
ENSRNOG00000027343	1
ENSRNOG00000027332	91
ENSRNOG00000054272	1302
ENSRNOG00000030319	15
ENSRNOG00000007061	25
ENSRNOG00000007106	1588
ENSRNOG00000040266	103
ENSRNOG00000007172	1902
ENSRNOG00000033125	0
ENSRNOG00000052732	3
ENSRNOG00000061417	0
ENSRNOG00000007907	1816
ENSRNOG00000008291	168
ENSRNOG00000008479	567
ENSRNOG00000050879	0
ENSRNOG00000061281	0
ENSRNOG00000055656	0
ENSRNOG00000053080	0
ENSRNOG00000055921	0
ENSRNOG00000004199	4
ENSRNOG00000061364	0
ENSRNOG00000054819	0
ENSRNOG00000004205	133
ENSRNOG00000056625	0
ENSRNOG00000030294	1242
ENSRNOG00000004526	1625
ENSRNOG00000004535	83
ENSRNOG00000004685	1236
ENSRNOG00000051824	179
ENSRNOG00000031263	7
ENSRNOG00000054134	0
ENSRNOG00000054672	1
ENSRNOG00000005067	2
ENSRNOG00000025899	417
ENSRNOG00000005124	634
ENSRNOG00000061418	0
ENSRNOG00000005151	255
ENSRNOG00000005250	2
ENSRNOG00000005420	0
ENSRNOG00000005877	2309
ENSRNOG00000054592	0
ENSRNOG00000030667	3013
ENSRNOG00000007006	1853
ENSRNOG00000007326	5870
ENSRNOG00000060905	93
ENSRNOG00000061723	0
ENSRNOG00000061568	0
ENSRNOG00000045939	0
ENSRNOG00000030629	89
ENSRNOG00000057031	0
ENSRNOG00000058827	21
ENSRNOG00000014720	421
ENSRNOG00000060463	546
ENSRNOG00000045715	0
ENSRNOG00000054861	9
ENSRNOG00000015603	3305
ENSRNOG00000004252	922
ENSRNOG00000058659	0
ENSRNOG00000021318	3375
ENSRNOG00000046926	0
ENSRNOG00000015566	12
ENSRNOG00000015415	607
ENSRNOG00000015325	108
ENSRNOG00000015215	720
ENSRNOG00000030058	8
ENSRNOG00000028504	2266
ENSRNOG00000056860	0
ENSRNOG00000015059	530
ENSRNOG00000061808	4
ENSRNOG00000014879	502
ENSRNOG00000050479	2
ENSRNOG00000040136	2
ENSRNOG00000054705	0
ENSRNOG00000051923	0
ENSRNOG00000053723	1
ENSRNOG00000015796	304
ENSRNOG00000015667	4
ENSRNOG00000052829	0
ENSRNOG00000016110	310
ENSRNOG00000062235	0
ENSRNOG00000016134	578
ENSRNOG00000016396	2468
ENSRNOG00000031564	0
ENSRNOG00000048551	0
ENSRNOG00000055725	0
ENSRNOG00000040110	633
ENSRNOG00000016528	926
ENSRNOG00000016688	56
ENSRNOG00000016703	2
ENSRNOG00000016712	2
ENSRNOG00000057197	0
ENSRNOG00000053520	0
ENSRNOG00000016783	0
ENSRNOG00000062019	0
ENSRNOG00000062022	0
ENSRNOG00000061974	0
ENSRNOG00000050220	4993
ENSRNOG00000062051	0
ENSRNOG00000061981	0
ENSRNOG00000040076	0
ENSRNOG00000062100	0
ENSRNOG00000061970	0
ENSRNOG00000062043	1
ENSRNOG00000052333	0
ENSRNOG00000050267	0
ENSRNOG00000049369	0
ENSRNOG00000031342	1
ENSRNOG00000055720	0
ENSRNOG00000040045	11
ENSRNOG00000002495	1
ENSRNOG00000002516	1082
ENSRNOG00000024525	161
ENSRNOG00000056685	0
ENSRNOG00000024372	490
ENSRNOG00000053643	0
ENSRNOG00000053905	0
ENSRNOG00000056412	0
ENSRNOG00000058165	0
ENSRNOG00000030328	722
ENSRNOG00000032703	270
ENSRNOG00000033090	78
ENSRNOG00000052285	0
ENSRNOG00000051746	0
ENSRNOG00000042932	239
ENSRNOG00000059986	0
ENSRNOG00000027191	1108
ENSRNOG00000005610	1005
ENSRNOG00000005810	26
ENSRNOG00000005856	210
ENSRNOG00000043550	3
ENSRNOG00000027136	1021
ENSRNOG00000027126	243
ENSRNOG00000006340	461
ENSRNOG00000008683	237
ENSRNOG00000008806	286
ENSRNOG00000008942	24
ENSRNOG00000026344	53
ENSRNOG00000026316	433
ENSRNOG00000060589	0
ENSRNOG00000054970	3
ENSRNOG00000058488	0
ENSRNOG00000004534	100
ENSRNOG00000004612	6407
ENSRNOG00000004188	0
ENSRNOG00000026742	1642
ENSRNOG00000039902	154
ENSRNOG00000053778	0
ENSRNOG00000061045	0
ENSRNOG00000056521	0
ENSRNOG00000034026	452
ENSRNOG00000052183	0
ENSRNOG00000051000	11
ENSRNOG00000032375	1
ENSRNOG00000007951	409
ENSRNOG00000007744	2266
ENSRNOG00000007081	108
ENSRNOG00000053398	0
ENSRNOG00000027042	2
ENSRNOG00000026037	2
ENSRNOG00000052357	93
ENSRNOG00000058265	1
ENSRNOG00000004364	530
ENSRNOG00000004710	78
ENSRNOG00000025388	344
ENSRNOG00000052838	4
ENSRNOG00000004901	972
ENSRNOG00000004927	278
ENSRNOG00000004941	514
ENSRNOG00000055899	0
ENSRNOG00000039815	1160
ENSRNOG00000049398	0
ENSRNOG00000048874	16
ENSRNOG00000051056	620
ENSRNOG00000057813	1238
ENSRNOG00000054165	3
ENSRNOG00000047941	1
ENSRNOG00000050570	1218
ENSRNOG00000026905	1071
ENSRNOG00000005298	507
ENSRNOG00000026884	1198
ENSRNOG00000005301	578
ENSRNOG00000056904	1123
ENSRNOG00000049430	228
ENSRNOG00000006090	1
ENSRNOG00000006146	224
ENSRNOG00000026578	0
ENSRNOG00000056254	1
ENSRNOG00000006204	2798
ENSRNOG00000026474	605
ENSRNOG00000006326	167
ENSRNOG00000057628	1045
ENSRNOG00000025736	3
ENSRNOG00000025726	3
ENSRNOG00000025689	596
ENSRNOG00000007141	0
ENSRNOG00000007923	368
ENSRNOG00000008047	97
ENSRNOG00000008246	160
ENSRNOG00000008605	405
ENSRNOG00000008612	320
ENSRNOG00000008812	875
ENSRNOG00000008961	3391
ENSRNOG00000008996	166
ENSRNOG00000058557	0
ENSRNOG00000032178	7
ENSRNOG00000009459	571
ENSRNOG00000047968	0
ENSRNOG00000055030	0
ENSRNOG00000009790	307
ENSRNOG00000048177	0
ENSRNOG00000009898	0
ENSRNOG00000009905	0
ENSRNOG00000009967	968
ENSRNOG00000024905	337
ENSRNOG00000059295	1218
ENSRNOG00000024766	7
ENSRNOG00000010800	1594
ENSRNOG00000024629	2351
ENSRNOG00000048004	285
ENSRNOG00000046262	3
ENSRNOG00000047088	3521
ENSRNOG00000011394	4808
ENSRNOG00000011908	263
ENSRNOG00000011914	1146
ENSRNOG00000026649	839
ENSRNOG00000061354	0
ENSRNOG00000012686	15
ENSRNOG00000012950	3755
ENSRNOG00000003988	3729
ENSRNOG00000052193	0
ENSRNOG00000003999	1661
ENSRNOG00000050111	14
ENSRNOG00000004059	52
ENSRNOG00000004068	3954
ENSRNOG00000057547	0
ENSRNOG00000023508	1
ENSRNOG00000004950	198
ENSRNOG00000058973	268
ENSRNOG00000054731	0
ENSRNOG00000005371	2110
ENSRNOG00000051471	20
ENSRNOG00000061357	0
ENSRNOG00000049989	112
ENSRNOG00000058332	0
ENSRNOG00000047143	552
ENSRNOG00000046172	174
ENSRNOG00000050386	1
ENSRNOG00000049615	5
ENSRNOG00000058925	3
ENSRNOG00000050114	14
ENSRNOG00000046741	2094
ENSRNOG00000055492	1
ENSRNOG00000055323	1
ENSRNOG00000060896	0
ENSRNOG00000056970	0
ENSRNOG00000050156	5
ENSRNOG00000046707	10
ENSRNOG00000049435	4
ENSRNOG00000055154	2
ENSRNOG00000052716	0
ENSRNOG00000056107	0
ENSRNOG00000052377	0
ENSRNOG00000055114	0
ENSRNOG00000051741	0
ENSRNOG00000051747	0
ENSRNOG00000060052	2
ENSRNOG00000005542	5
ENSRNOG00000021475	730
ENSRNOG00000006046	3
ENSRNOG00000006062	260
ENSRNOG00000055666	6
ENSRNOG00000021403	3682
ENSRNOG00000006119	6
ENSRNOG00000006180	5244
ENSRNOG00000059947	16
ENSRNOG00000006865	4355
ENSRNOG00000056141	1
ENSRNOG00000028783	1012
ENSRNOG00000049088	61
ENSRNOG00000060651	0
ENSRNOG00000005811	167
ENSRNOG00000052462	0
ENSRNOG00000055840	0
ENSRNOG00000056987	3
ENSRNOG00000004210	133
ENSRNOG00000054675	0
ENSRNOG00000061601	3
ENSRNOG00000058114	1
ENSRNOG00000062131	0
ENSRNOG00000004296	0
ENSRNOG00000039551	428
ENSRNOG00000061209	0
ENSRNOG00000004899	176
ENSRNOG00000052821	0
ENSRNOG00000028518	2
ENSRNOG00000051657	0
ENSRNOG00000004667	25
ENSRNOG00000004908	1252
ENSRNOG00000005345	12206
ENSRNOG00000049271	1
ENSRNOG00000053708	0
ENSRNOG00000055827	0
ENSRNOG00000052758	8340
ENSRNOG00000029825	0
ENSRNOG00000055167	0
ENSRNOG00000051372	128
ENSRNOG00000052000	0
ENSRNOG00000006652	2498
ENSRNOG00000024503	772
ENSRNOG00000036511	0
ENSRNOG00000056065	1
ENSRNOG00000056615	0
ENSRNOG00000059067	0
ENSRNOG00000004084	2160
ENSRNOG00000058529	0
ENSRNOG00000056890	0
ENSRNOG00000051916	0
ENSRNOG00000053504	0
ENSRNOG00000056738	0
ENSRNOG00000061233	0
ENSRNOG00000051754	0
ENSRNOG00000004110	867
ENSRNOG00000048410	2
ENSRNOG00000058570	0
ENSRNOG00000061061	0
ENSRNOG00000060065	7
ENSRNOG00000004377	435
ENSRNOG00000049054	1421
ENSRNOG00000024651	74
ENSRNOG00000004449	517
ENSRNOG00000004496	7817
ENSRNOG00000005126	46
ENSRNOG00000024338	13
ENSRNOG00000024310	2542
ENSRNOG00000050197	3674
ENSRNOG00000050553	54
ENSRNOG00000005344	406
ENSRNOG00000047822	0
ENSRNOG00000046279	0
ENSRNOG00000005424	1222
ENSRNOG00000055217	3
ENSRNOG00000032523	0
ENSRNOG00000005492	845
ENSRNOG00000061519	1108
ENSRNOG00000055208	4
ENSRNOG00000059402	327
ENSRNOG00000052418	677
ENSRNOG00000061903	2
ENSRNOG00000060853	187
ENSRNOG00000060694	444
ENSRNOG00000058754	0
ENSRNOG00000051650	6665
ENSRNOG00000061415	161
ENSRNOG00000054989	117
ENSRNOG00000054259	209
ENSRNOG00000058891	211
ENSRNOG00000054286	29
ENSRNOG00000057498	21
ENSRNOG00000061050	768
ENSRNOG00000023176	9021
ENSRNOG00000007237	906
ENSRNOG00000052618	0
ENSRNOG00000057022	2
ENSRNOG00000053810	0
ENSRNOG00000052993	0
ENSRNOG00000051468	2
ENSRNOG00000054777	1
ENSRNOG00000007370	977
ENSRNOG00000054844	6
ENSRNOG00000007539	24
ENSRNOG00000007690	498
ENSRNOG00000059011	0
ENSRNOG00000054811	1
ENSRNOG00000030034	53
ENSRNOG00000056408	0
ENSRNOG00000056240	0
ENSRNOG00000055690	0
ENSRNOG00000055363	0
ENSRNOG00000058354	0
ENSRNOG00000042697	0
ENSRNOG00000008299	28
ENSRNOG00000053488	0
ENSRNOG00000008373	11
ENSRNOG00000056671	0
ENSRNOG00000008551	2874
ENSRNOG00000008584	173
ENSRNOG00000008950	286
ENSRNOG00000009039	1216
ENSRNOG00000009285	841
ENSRNOG00000004269	4382
ENSRNOG00000060614	184
ENSRNOG00000004646	0
ENSRNOG00000004928	48
ENSRNOG00000059553	0
ENSRNOG00000005144	527
ENSRNOG00000054273	0
ENSRNOG00000005154	55
ENSRNOG00000005260	518
ENSRNOG00000005522	115
ENSRNOG00000054830	0
ENSRNOG00000061905	0
ENSRNOG00000005660	5
ENSRNOG00000048572	0
ENSRNOG00000053737	15
ENSRNOG00000041867	0
ENSRNOG00000005678	1013
ENSRNOG00000006364	2876
ENSRNOG00000006878	11
ENSRNOG00000007253	735
ENSRNOG00000058692	40
ENSRNOG00000056442	0
ENSRNOG00000007884	695
ENSRNOG00000008155	55
ENSRNOG00000056610	278
ENSRNOG00000008423	1331
ENSRNOG00000008927	530
ENSRNOG00000009079	2154
ENSRNOG00000041441	0
ENSRNOG00000009385	195
ENSRNOG00000059105	0
ENSRNOG00000039207	102
ENSRNOG00000043366	115
ENSRNOG00000009754	947
ENSRNOG00000009856	856
ENSRNOG00000054501	0
ENSRNOG00000047455	4
ENSRNOG00000010415	758
ENSRNOG00000010730	13
ENSRNOG00000052265	1
ENSRNOG00000010750	210
ENSRNOG00000059972	0
ENSRNOG00000011040	607
ENSRNOG00000057539	0
ENSRNOG00000058673	0
ENSRNOG00000058832	0
ENSRNOG00000011091	0
ENSRNOG00000011101	20
ENSRNOG00000004158	591
ENSRNOG00000058493	0
ENSRNOG00000032513	0
ENSRNOG00000058209	0
ENSRNOG00000004186	1400
ENSRNOG00000004342	292
ENSRNOG00000055851	3
ENSRNOG00000004108	0
ENSRNOG00000004994	1
ENSRNOG00000005023	2
ENSRNOG00000005046	3068
ENSRNOG00000005096	526
ENSRNOG00000005623	1239
ENSRNOG00000025049	6
ENSRNOG00000005770	2
ENSRNOG00000053907	0
ENSRNOG00000006199	134
ENSRNOG00000023194	0
ENSRNOG00000055654	0
ENSRNOG00000006588	1
ENSRNOG00000050003	0
ENSRNOG00000052213	0
ENSRNOG00000023116	21
ENSRNOG00000059483	0
ENSRNOG00000029737	0
ENSRNOG00000030771	3998
ENSRNOG00000059760	0
ENSRNOG00000022450	0
ENSRNOG00000006867	2482
ENSRNOG00000057828	0
ENSRNOG00000004239	21
ENSRNOG00000061016	0
ENSRNOG00000053799	0
ENSRNOG00000056931	0
ENSRNOG00000029594	11
ENSRNOG00000004282	276
ENSRNOG00000004498	2
ENSRNOG00000039110	0
ENSRNOG00000050997	806
ENSRNOG00000047769	2
ENSRNOG00000051862	0
ENSRNOG00000045854	208
ENSRNOG00000004823	2142
ENSRNOG00000058074	0
ENSRNOG00000006368	1248
ENSRNOG00000052527	0
ENSRNOG00000050810	0
ENSRNOG00000062245	0
ENSRNOG00000045967	0
ENSRNOG00000059792	0
ENSRNOG00000060792	0
ENSRNOG00000004006	570
ENSRNOG00000062275	0
ENSRNOG00000039091	4862
ENSRNOG00000004067	12052
ENSRNOG00000053849	0
ENSRNOG00000062190	0
ENSRNOG00000062240	0
ENSRNOG00000024969	0
ENSRNOG00000062280	0
ENSRNOG00000058248	76
ENSRNOG00000062292	0
ENSRNOG00000054084	0
ENSRNOG00000004198	996
ENSRNOG00000053020	0
ENSRNOG00000059696	1
ENSRNOG00000059648	0
ENSRNOG00000061935	0
ENSRNOG00000057513	0
ENSRNOG00000031440	863
ENSRNOG00000051526	0
ENSRNOG00000059185	0
ENSRNOG00000055802	0
ENSRNOG00000051985	0
ENSRNOG00000054985	0
ENSRNOG00000053727	0
ENSRNOG00000031317	0
ENSRNOG00000047891	2279
ENSRNOG00000058196	0
ENSRNOG00000054621	0
ENSRNOG00000061919	0
ENSRNOG00000054247	0
ENSRNOG00000058377	0
ENSRNOG00000053673	0
ENSRNOG00000004165	196
ENSRNOG00000060718	4
ENSRNOG00000053367	0
ENSRNOG00000059058	0
ENSRNOG00000052079	0
ENSRNOG00000004232	235
ENSRNOG00000031203	716
ENSRNOG00000005286	376
ENSRNOG00000060335	1494
ENSRNOG00000005765	296
ENSRNOG00000006905	3664
ENSRNOG00000006483	262
ENSRNOG00000006727	145
ENSRNOG00000038990	0
ENSRNOG00000027444	119
ENSRNOG00000004696	2260
ENSRNOG00000052473	0
ENSRNOG00000059853	0
ENSRNOG00000004841	5847
ENSRNOG00000056284	0
ENSRNOG00000056178	0
ENSRNOG00000046049	43
ENSRNOG00000005053	484
ENSRNOG00000057210	0
ENSRNOG00000058813	0
ENSRNOG00000031285	4
ENSRNOG00000052141	719
ENSRNOG00000034203	0
ENSRNOG00000004292	413
ENSRNOG00000004509	534
ENSRNOG00000061659	0
ENSRNOG00000054722	0
ENSRNOG00000059109	0
ENSRNOG00000054419	0
ENSRNOG00000060445	0
ENSRNOG00000061201	0
ENSRNOG00000005249	707
ENSRNOG00000045892	1153
ENSRNOG00000006828	63
ENSRNOG00000059541	0
ENSRNOG00000006986	42
ENSRNOG00000032776	1035
ENSRNOG00000046391	271
ENSRNOG00000023591	489
ENSRNOG00000007043	167
ENSRNOG00000007114	1356
ENSRNOG00000007390	222
ENSRNOG00000030869	0
ENSRNOG00000007754	9
ENSRNOG00000046256	2756
ENSRNOG00000036504	0
ENSRNOG00000033776	11
ENSRNOG00000008225	100
ENSRNOG00000048292	0
ENSRNOG00000008249	35
ENSRNOG00000051077	6
ENSRNOG00000055607	0
ENSRNOG00000056430	0
ENSRNOG00000052223	0
ENSRNOG00000008610	141
ENSRNOG00000059292	0
ENSRNOG00000008644	6
ENSRNOG00000057283	0
ENSRNOG00000022970	0
ENSRNOG00000008826	1
ENSRNOG00000008931	3
ENSRNOG00000056011	102
ENSRNOG00000009151	50
ENSRNOG00000051376	0
ENSRNOG00000009284	3
ENSRNOG00000022791	11
ENSRNOG00000058950	0
ENSRNOG00000046896	0
ENSRNOG00000054918	0
ENSRNOG00000022738	16
ENSRNOG00000059569	0
ENSRNOG00000053343	0
ENSRNOG00000048145	1624
ENSRNOG00000022697	120
ENSRNOG00000051913	0
ENSRNOG00000046740	17
ENSRNOG00000004657	2411
ENSRNOG00000004360	162
ENSRNOG00000055074	1
ENSRNOG00000004103	771
ENSRNOG00000004061	2191
ENSRNOG00000038832	0
ENSRNOG00000005101	461
ENSRNOG00000057459	0
ENSRNOG00000061087	0
ENSRNOG00000051425	0
ENSRNOG00000005285	686
ENSRNOG00000058225	0
ENSRNOG00000052438	0
ENSRNOG00000058769	0
ENSRNOG00000061746	0
ENSRNOG00000057565	0
ENSRNOG00000056919	0
ENSRNOG00000056272	0
ENSRNOG00000051280	1
ENSRNOG00000051305	4
ENSRNOG00000005550	1432
ENSRNOG00000058722	0
ENSRNOG00000057625	0
ENSRNOG00000056198	0
ENSRNOG00000055132	5
ENSRNOG00000058397	0
ENSRNOG00000049817	0
ENSRNOG00000053000	0
ENSRNOG00000054231	0
ENSRNOG00000056792	0
ENSRNOG00000047365	0
ENSRNOG00000050408	0
ENSRNOG00000032241	0
ENSRNOG00000060111	0
ENSRNOG00000054823	0
ENSRNOG00000023230	110
ENSRNOG00000004218	201
ENSRNOG00000004415	1855
ENSRNOG00000004521	953
ENSRNOG00000055941	4
ENSRNOG00000004629	1949
ENSRNOG00000056507	25
ENSRNOG00000056721	249
ENSRNOG00000023093	32
ENSRNOG00000046393	0
ENSRNOG00000052215	0
ENSRNOG00000061206	0
ENSRNOG00000055645	0
ENSRNOG00000047877	0
ENSRNOG00000052186	0
ENSRNOG00000038771	0
ENSRNOG00000056583	0
ENSRNOG00000032720	23
ENSRNOG00000000618	274
ENSRNOG00000058064	0
ENSRNOG00000053107	0
ENSRNOG00000058917	0
ENSRNOG00000004163	0
ENSRNOG00000056704	0
ENSRNOG00000060564	0
ENSRNOG00000060044	0
ENSRNOG00000038735	1
ENSRNOG00000049104	0
ENSRNOG00000046064	17
ENSRNOG00000004196	891
ENSRNOG00000061096	0
ENSRNOG00000050963	0
ENSRNOG00000050540	0
ENSRNOG00000004216	3
ENSRNOG00000004234	494
ENSRNOG00000028155	166
ENSRNOG00000004242	17
ENSRNOG00000004425	286
ENSRNOG00000028058	10
ENSRNOG00000004474	1960
ENSRNOG00000056128	499
ENSRNOG00000055268	0
ENSRNOG00000055603	0
ENSRNOG00000046615	0
ENSRNOG00000058083	0
ENSRNOG00000048912	0
ENSRNOG00000057000	0
ENSRNOG00000004791	731
ENSRNOG00000060584	0
ENSRNOG00000004826	1361
ENSRNOG00000004857	209
ENSRNOG00000004893	245
ENSRNOG00000038720	357
ENSRNOG00000004923	1203
ENSRNOG00000005063	3930
ENSRNOG00000005264	263
ENSRNOG00000005540	213
ENSRNOG00000026855	0
ENSRNOG00000006388	134
ENSRNOG00000007031	6589
ENSRNOG00000057934	2410
ENSRNOG00000055979	0
ENSRNOG00000061931	0
ENSRNOG00000007329	1029
ENSRNOG00000058915	6
ENSRNOG00000058139	0
ENSRNOG00000059712	0
ENSRNOG00000007504	1397
ENSRNOG00000007851	1817
ENSRNOG00000026239	1096
ENSRNOG00000054663	4
ENSRNOG00000008222	244
ENSRNOG00000008244	314
ENSRNOG00000008445	42
ENSRNOG00000032924	0
ENSRNOG00000060880	1
ENSRNOG00000058630	0
ENSRNOG00000054304	0
ENSRNOG00000005916	1519
ENSRNOG00000004345	1313
ENSRNOG00000004499	138
ENSRNOG00000004503	54
ENSRNOG00000004751	975
ENSRNOG00000004774	92
ENSRNOG00000004794	17274
ENSRNOG00000005409	19
ENSRNOG00000005568	1631
ENSRNOG00000025648	16
ENSRNOG00000055819	0
ENSRNOG00000059267	0
ENSRNOG00000005589	443
ENSRNOG00000029172	8
ENSRNOG00000031655	0
ENSRNOG00000006296	0
ENSRNOG00000033058	0
ENSRNOG00000061829	0
ENSRNOG00000032771	2
ENSRNOG00000022777	10
ENSRNOG00000007250	11
ENSRNOG00000007267	305
ENSRNOG00000059371	0
ENSRNOG00000007785	255
ENSRNOG00000022622	164
ENSRNOG00000032000	4
ENSRNOG00000008046	8
ENSRNOG00000004873	85
ENSRNOG00000008292	1516
ENSRNOG00000009296	215
ENSRNOG00000056012	814
ENSRNOG00000055780	0
ENSRNOG00000057286	1
ENSRNOG00000061310	0
ENSRNOG00000009542	198
ENSRNOG00000021919	65
ENSRNOG00000021885	2
ENSRNOG00000005045	2098
ENSRNOG00000021628	70
ENSRNOG00000051449	1
ENSRNOG00000005175	568
ENSRNOG00000051551	2
ENSRNOG00000005323	1035
ENSRNOG00000061968	18
ENSRNOG00000005343	6
ENSRNOG00000038496	1
ENSRNOG00000052719	2
ENSRNOG00000005602	726
ENSRNOG00000006410	1843
ENSRNOG00000006441	231
ENSRNOG00000058593	267
ENSRNOG00000006472	351
ENSRNOG00000038480	69
ENSRNOG00000029835	0
ENSRNOG00000006570	792
ENSRNOG00000006911	3385
ENSRNOG00000052575	1
ENSRNOG00000007336	177
ENSRNOG00000057665	8
ENSRNOG00000055672	1
ENSRNOG00000007364	5561
ENSRNOG00000054542	0
ENSRNOG00000007660	427
ENSRNOG00000008049	1178
ENSRNOG00000059576	0
ENSRNOG00000008451	945
ENSRNOG00000058875	0
ENSRNOG00000053526	0
ENSRNOG00000059409	0
ENSRNOG00000056681	0
ENSRNOG00000033423	0
ENSRNOG00000028366	1199
ENSRNOG00000059843	0
ENSRNOG00000028351	0
ENSRNOG00000008788	1107
ENSRNOG00000009080	4306
ENSRNOG00000009432	833
ENSRNOG00000010098	63
ENSRNOG00000010646	1055
ENSRNOG00000010650	650
ENSRNOG00000010914	372
ENSRNOG00000053811	298
ENSRNOG00000060436	1285
ENSRNOG00000054770	481
ENSRNOG00000056553	20
ENSRNOG00000059875	454
